frmdt,hlddate,week,hldnm,hldfor,classname
"07/Aug/2017","07/Aug/2017","Monday","Raksha Bandhan","Employee","All"
"15/Aug/2017","15/Aug/2017","Tuesday","Independent Day","Employee","All"
"20/Oct/2017","20/Oct/2017","Friday","Diwali Vacation","Employee","All"
"20/Oct/2017","21/Oct/2017","Saturday","Diwali Vacation","Employee","All"
"20/Oct/2017","22/Oct/2017","Sunday","Diwali Vacation","Employee","All"
"25/Dec/2017","25/Dec/2017","Monday","Christmas Day","Employee","All"
"26/Jan/2018","26/Jan/2018","Friday","Republic Day","Employee","All"
"07/Mar/2018","07/Mar/2018","Wednesday","Holi (Dhuli Vandan)","Employee","All"
